# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
29641.2,0.0,,1017,873,1034,888,52,40,104,83,,
29642.2,0.0,,1016,874,1032,887,51,40,103,82,,
29643.2,0.0,,1016,874,1033,887,50,38,107,85,,
29644.2,0.0,,1019,875,1034,888,57,44,106,83,,
29645.2,0.0,,1018,874,1033,887,51,39,107,85,,
29646.2,0.0,,1017,873,1034,887,53,41,110,88,,
29647.2,0.0,,1018,874,1033,887,52,41,102,81,,
29648.2,0.0,,1017,873,1033,887,58,45,105,83,,
29649.2,0.0,,1017,874,1034,887,51,40,105,83,,
29650.2,0.0,,1017,875,1034,888,50,39,104,83,,
29651.2,0.0,,1019,873,1033,887,57,44,99,78,,
29652.2,0.0,,1018,873,1033,888,58,45,98,78,,
29653.2,0.0,,1018,874,1033,887,54,41,96,77,,
29654.2,0.0,,1017,875,1032,887,46,35,99,79,,
29655.2,0.0,,1019,873,1033,887,47,37,102,82,,
29656.2,0.0,,1018,875,1034,887,47,37,99,79,,
29657.2,0.0,,1017,874,1035,888,43,34,99,79,,
29658.2,0.0,,1019,875,1033,886,43,33,93,74,,
29659.2,0.0,,1017,874,1033,889,46,36,97,77,,
29660.2,0.0,,1019,875,1034,888,42,32,92,73,,
29661.2,0.0,,1019,874,1034,889,42,33,92,73,,
29662.2,0.0,,1017,873,1035,887,44,34,91,71,,
29663.2,0.0,,1018,874,1033,887,41,31,89,70,,
29664.2,0.0,,1019,876,1035,887,40,30,88,69,,
29665.2,0.0,,1020,875,1035,888,40,30,87,69,,
29666.2,0.0,,1018,875,1034,888,42,32,88,69,,
29667.2,0.0,,1019,874,1035,888,42,32,88,69,,
29668.2,0.0,,1020,875,1034,888,39,29,86,68,,
29669.2,0.0,,1017,876,1033,888,37,28,86,67,,
29670.2,0.0,,1019,875,1032,888,44,33,86,68,,
29671.2,0.0,,1019,875,1033,887,42,33,86,68,,
29672.2,0.0,,1020,874,1034,888,46,36,87,69,,
29673.2,0.0,,1017,875,1033,887,38,29,84,66,,
29674.2,0.0,,1019,874,1032,888,44,33,85,67,,
29675.2,0.0,,1018,874,1032,887,43,32,85,67,,
29676.2,0.0,,1017,874,1033,887,45,35,84,67,,
29677.2,0.0,,1017,874,1034,889,39,30,83,66,,
29678.2,0.0,,1019,874,1035,888,41,31,83,66,,
29679.2,0.0,,1018,875,1034,887,37,29,84,66,,
29680.2,0.0,,1017,875,1034,887,35,26,83,65,,
29681.2,0.0,,1020,874,1034,887,42,33,84,66,,
29682.2,0.0,,1018,874,1034,887,36,27,89,71,,
29683.2,0.0,,1016,875,1033,888,34,25,87,69,,
29684.2,0.0,,1019,874,1033,888,33,24,90,70,,
29685.2,0.0,,1018,875,1033,887,31,23,91,72,,
29686.2,0.0,,1018,875,1033,887,39,29,92,73,,
29687.2,0.0,,1019,874,1034,887,32,24,97,78,,
29688.2,0.0,,1018,874,1031,887,30,21,95,76,,
29689.2,0.0,,1018,874,1033,888,30,22,99,80,,
29690.2,0.0,,1018,874,1033,887,33,25,104,84,,
29691.2,0.0,,1019,876,1030,887,34,26,104,84,,
29692.2,0.0,,1020,875,1033,888,42,32,104,84,,
29693.2,0.0,,1019,873,1033,887,43,32,101,81,,
29694.2,0.0,,1017,875,1032,887,35,26,106,85,,
29695.2,0.0,,1018,875,1032,887,36,26,106,85,,
29696.2,0.0,,1017,874,1032,888,40,30,106,85,,
29697.2,0.0,,1020,875,1033,886,38,29,108,87,,
29698.2,0.0,,1020,874,1033,886,38,27,109,88,,
29699.2,0.0,,1019,873,1033,886,40,30,109,88,,
29700.2,0.0,,1017,876,1032,887,48,36,112,91,,
29701.2,0.0,,1018,875,1033,887,51,39,114,92,,
29702.2,0.0,,1018,877,1031,887,43,32,115,93,,
29703.2,0.0,,1018,874,1031,887,50,37,117,95,,
29704.2,0.0,,1018,874,1034,887,52,39,118,94,,
29705.2,0.0,,1018,873,1032,887,45,33,121,98,,
29706.2,0.0,,1018,873,1034,887,48,37,119,96,,
29707.2,0.0,,1017,873,1032,885,56,43,119,95,,
29708.2,0.0,,1018,874,1032,886,46,34,115,92,,
29709.2,0.0,,1018,873,1032,886,48,37,117,95,,
29710.2,0.0,,1017,874,1033,887,48,36,115,92,,
29711.2,0.0,,1018,872,1032,886,62,47,120,96,,
29712.2,0.0,,1020,873,1032,887,50,39,116,94,,
29713.2,0.0,,1017,874,1032,887,50,38,116,93,,
29714.2,0.0,,1015,874,1033,885,50,37,111,89,,
29715.2,0.0,,1016,874,1032,886,50,38,111,89,,
29716.2,0.0,,1018,873,1034,887,50,39,110,88,,
29717.2,0.0,,1019,874,1034,887,51,40,109,87,,
29718.2,0.0,,1016,873,1033,887,50,38,109,86,,
29719.2,0.0,,1017,873,1033,887,53,42,105,84,,
29720.2,0.0,,1018,872,1033,886,54,41,106,83,,
29721.2,0.0,,1018,874,1034,887,47,37,112,89,,
29722.2,0.0,,1017,874,1033,888,46,36,110,88,,
29723.2,0.0,,1017,874,1033,887,44,33,107,85,,
29724.2,0.0,,1017,872,1033,886,43,33,104,83,,
29725.2,0.0,,1017,873,1034,888,43,33,103,82,,
29726.2,0.0,,1016,875,1032,888,45,35,101,81,,
29727.2,0.0,,1016,875,1033,887,44,35,101,80,,
29728.2,0.0,,1019,873,1034,888,42,31,100,80,,
29729.2,0.0,,1016,875,1033,887,44,34,102,82,,
29730.2,0.0,,1017,874,1032,887,43,34,102,82,,
29731.2,0.0,,1017,874,1033,887,44,34,103,82,,
29732.2,0.0,,1017,874,1032,887,43,34,101,81,,
29733.2,0.0,,1017,873,1032,887,41,30,94,75,,
29734.2,0.0,,1016,873,1033,887,46,34,95,76,,
29735.2,0.0,,1018,874,1032,886,39,29,92,74,,
29736.2,0.0,,1017,874,1034,887,47,37,94,75,,
29737.2,0.0,,1017,874,1034,888,47,37,94,75,,
29738.2,0.0,,1017,874,1032,888,45,34,93,74,,
29739.2,0.0,,1018,874,1034,887,41,32,92,73,,
29740.2,0.0,,1017,875,1035,887,44,33,91,73,,
29741.2,0.0,,1016,873,1033,886,46,36,90,71,,
29742.2,0.0,,1017,874,1033,887,45,35,88,69,,
29743.2,0.0,,1019,875,1032,887,36,27,88,69,,
29744.2,0.0,,1016,873,1033,888,38,29,87,69,,
29745.2,0.0,,1018,872,1034,886,34,26,86,67,,
29746.2,0.0,,1017,874,1033,887,41,32,85,67,,
29747.2,0.0,,1017,874,1033,889,36,28,87,68,,
29748.2,0.0,,1018,874,1033,887,33,25,84,65,,
29749.2,0.0,,1017,873,1034,887,39,30,85,67,,
29750.2,0.0,,1018,875,1034,887,39,30,85,67,,
29751.2,0.0,,1018,874,1033,888,33,25,84,67,,
29752.2,0.0,,1018,874,1034,887,33,25,83,65,,
29753.2,0.0,,1018,875,1033,887,30,23,84,66,,
29754.2,0.0,,1017,875,1033,887,30,22,86,68,,
29755.2,0.0,,1018,873,1032,886,35,26,89,71,,
29756.2,0.0,,1017,874,1033,887,32,24,87,69,,
29757.2,0.0,,1018,875,1034,888,32,24,89,71,,
29758.2,0.0,,1019,875,1034,887,28,21,89,70,,
29759.2,0.0,,1018,875,1032,888,28,20,95,75,,
29760.2,0.0,,1018,875,1034,887,34,24,94,75,,
29761.2,0.0,,1017,875,1032,886,29,22,94,75,,
29762.2,0.0,,1018,874,1032,886,29,22,96,77,,
29763.2,0.0,,1017,875,1032,885,35,25,100,81,,
29764.2,0.0,,1019,875,1033,886,28,19,102,82,,
29765.2,0.0,,1017,874,1032,886,29,20,109,88,,
29766.2,0.0,,1018,874,1032,887,33,24,105,85,,
29767.2,0.0,,1018,874,1030,887,43,32,108,87,,
29768.2,0.0,,1017,874,1033,885,42,30,112,91,,
29769.2,0.0,,1017,874,1034,886,45,33,111,90,,
29770.2,0.0,,1017,875,1033,887,35,25,114,91,,
29771.2,0.0,,1019,875,1033,886,46,35,116,94,,
29772.2,0.0,,1018,874,1034,886,37,28,112,91,,
29773.2,0.0,,1017,874,1031,886,45,33,117,93,,
29774.2,0.0,,1017,874,1032,887,38,28,114,92,,
29775.2,0.0,,1017,874,1032,885,47,35,113,90,,
29776.2,0.0,,1016,874,1033,886,51,39,120,97,,
29777.2,0.0,,1020,874,1032,887,42,32,115,92,,
29778.2,0.0,,1017,874,1031,887,47,35,121,97,,
29779.2,0.0,,1016,873,1033,887,41,31,115,92,,
29780.2,0.0,,1016,873,1032,886,42,30,118,95,,
29781.2,0.0,,1017,874,1032,886,43,32,115,92,,
29782.2,0.0,,1017,873,1032,886,54,42,117,94,,
29783.2,0.0,,1017,873,1032,886,44,32,114,91,,
29784.2,0.0,,1019,874,1031,886,53,40,116,93,,
29785.2,0.0,,1017,872,1033,886,45,33,112,90,,
29786.2,0.0,,1017,874,1032,887,45,35,110,88,,
29787.2,0.0,,1016,873,1032,887,46,35,110,88,,
29788.2,0.0,,1016,873,1032,886,44,33,110,88,,
29789.2,0.0,,1017,873,1033,886,45,34,110,87,,
29790.2,0.0,,1018,875,1034,886,45,34,110,87,,
29791.2,0.0,,1017,873,1033,886,46,36,110,88,,
29792.2,0.0,,1017,874,1032,887,46,37,111,89,,
29793.2,0.0,,1018,874,1033,888,53,40,103,81,,
29794.2,0.0,,1019,875,1032,887,44,33,105,83,,
29795.2,0.0,,1017,874,1033,887,43,33,103,82,,
29796.2,0.0,,1017,872,1033,887,44,35,101,80,,
29797.2,0.0,,1017,873,1033,887,43,34,97,78,,
29798.2,0.0,,1017,874,1034,886,40,30,94,75,,
29799.2,0.0,,1017,873,1033,887,46,34,88,70,,
29800.2,0.0,,1017,874,1035,888,45,33,91,71,,
29801.2,0.0,,1016,874,1033,887,39,30,90,71,,
29802.2,0.0,,1017,873,1031,886,38,29,87,68,,
29803.2,0.0,,1019,875,1034,889,42,31,87,68,,
29804.2,0.0,,1019,874,1032,888,33,25,85,66,,
29805.2,0.0,,1018,874,1033,887,39,29,86,68,,
29806.2,0.0,,1017,874,1033,889,40,31,85,67,,
29807.2,0.0,,1018,874,1033,887,34,26,84,67,,
29808.2,0.0,,1018,875,1033,886,31,23,83,65,,
29809.2,0.0,,1017,873,1033,885,33,25,84,67,,
29810.2,0.0,,1018,875,1033,888,30,22,84,66,,
29811.2,0.0,,1019,874,1033,886,32,25,84,67,,
29812.2,0.0,,1017,873,1033,887,32,24,85,68,,
29813.2,0.0,,1018,874,1033,887,35,26,85,68,,
29814.2,0.0,,1017,875,1034,887,29,21,85,67,,
29815.2,0.0,,1017,874,1034,887,29,22,83,66,,
29816.2,0.0,,1018,874,1032,886,32,24,88,70,,
29817.2,0.0,,1018,874,1033,887,37,29,94,76,,
29818.2,0.0,,1017,875,1033,886,28,21,87,69,,
29819.2,0.0,,1017,874,1033,886,31,24,90,72,,
29820.2,0.0,,1018,874,1033,887,33,24,89,70,,
29821.2,0.0,,1018,874,1033,886,30,23,92,74,,
29822.2,0.0,,1020,873,1033,886,30,23,94,75,,
29823.2,0.0,,1018,875,1033,887,34,24,97,78,,
29824.2,0.0,,1020,875,1033,887,26,19,97,78,,
29825.2,0.0,,1019,874,1033,886,34,24,96,78,,
29826.2,0.0,,1016,874,1032,888,29,21,96,78,,
29827.2,0.0,,1019,874,1033,888,29,22,97,78,,
29828.2,0.0,,1019,875,1032,886,26,18,98,78,,
29829.2,0.0,,1017,873,1033,886,29,21,101,81,,
29830.2,0.0,,1018,875,1033,886,27,19,98,78,,
29831.2,0.0,,1017,874,1032,886,31,23,102,83,,
29832.2,0.0,,1018,874,1032,886,30,22,100,81,,
29833.2,0.0,,1019,875,1033,886,28,19,101,80,,
29834.2,0.0,,1018,875,1033,886,38,28,99,80,,
29835.2,0.0,,1017,874,1030,887,38,28,103,84,,
29836.2,0.0,,1016,874,1032,886,32,24,103,83,,
29837.2,0.0,,1017,876,1032,886,33,24,106,86,,
29838.2,0.0,,1018,872,1032,886,33,23,107,86,,
29839.2,0.0,,1018,873,1032,887,34,24,107,85,,
29840.2,0.0,,1019,875,1031,886,43,32,106,85,,
29841.2,0.0,,1017,874,1033,886,45,35,118,95,,
29842.2,0.0,,1017,874,1032,886,37,28,112,90,,
29843.2,0.0,,1017,874,1032,886,38,28,114,92,,
29844.2,0.0,,1016,875,1031,886,39,29,114,91,,
29845.2,0.0,,1018,873,1032,886,39,28,113,91,,
29846.2,0.0,,1017,875,1033,885,40,30,114,91,,
29847.2,0.0,,1018,872,1031,888,40,31,115,92,,
29848.2,0.0,,1018,873,1032,887,41,30,113,91,,
29849.2,0.0,,1017,873,1031,886,43,32,115,92,,
29850.2,0.0,,1016,874,1033,886,51,40,119,95,,
29851.2,0.0,,1018,874,1032,887,53,41,119,95,,
29852.2,0.0,,1018,873,1033,886,51,40,119,95,,
29853.2,0.0,,1017,873,1034,887,51,38,116,93,,
29854.2,0.0,,1016,874,1032,887,41,30,119,95,,
29855.2,0.0,,1015,874,1034,887,51,38,118,95,,
29856.2,0.0,,1017,874,1032,886,43,33,118,95,,
29857.2,0.0,,1017,874,1032,887,44,33,114,91,,
29858.2,0.0,,1016,875,1032,887,43,32,113,90,,
29859.2,0.0,,1019,874,1031,887,44,33,118,95,,
29860.2,0.0,,1017,876,1032,885,41,30,115,93,,
29861.2,0.0,,1018,872,1032,886,42,32,118,95,,
29862.2,0.0,,1016,875,1032,884,41,31,114,92,,
29863.2,0.0,,1014,873,1033,886,42,31,114,91,,
29864.2,0.0,,1017,874,1032,885,42,32,118,95,,
29865.2,0.0,,1016,873,1034,887,40,29,115,92,,
29866.2,0.0,,1018,874,1032,886,41,31,115,91,,
29867.2,0.0,,1018,874,1033,885,39,30,114,91,,
29868.2,0.0,,1019,874,1033,886,37,28,115,92,,
29869.2,0.0,,1018,874,1033,885,38,27,112,90,,
29870.2,0.0,,1019,874,1033,886,43,33,116,94,,
29871.2,0.0,,1018,874,1033,886,43,32,113,92,,
29872.2,0.0,,1020,874,1031,887,40,30,107,86,,
29873.2,0.0,,1016,874,1032,885,38,28,106,84,,
29874.2,0.0,,1019,874,1033,887,36,26,107,86,,
29875.2,0.0,,1018,875,1033,887,43,32,111,89,,
29876.2,0.0,,1017,874,1033,886,37,28,104,85,,
29877.2,0.0,,1017,874,1031,887,38,28,103,84,,
29878.2,0.0,,1018,873,1032,887,35,25,104,84,,
29879.2,0.0,,1019,874,1033,887,37,28,103,83,,
29880.2,0.0,,1017,874,1031,886,36,25,105,85,,
29881.2,0.0,,1018,876,1031,886,37,28,103,84,,
29882.2,0.0,,1019,875,1034,886,39,29,105,85,,
29883.2,0.0,,1019,872,1032,886,29,21,105,85,,
29884.2,0.0,,1017,872,1032,885,30,21,105,85,,
29885.2,0.0,,1019,873,1033,886,32,24,102,82,,
29886.2,0.0,,1017,874,1032,886,32,24,100,81,,
29887.2,0.0,,1017,874,1033,887,31,24,106,86,,
29888.2,0.0,,1019,873,1033,887,30,21,104,84,,
29889.2,0.0,,1018,874,1031,885,30,21,104,83,,
29890.2,0.0,,1019,874,1032,886,37,27,107,86,,
29891.2,0.0,,1018,873,1032,887,33,24,107,87,,
29892.2,0.0,,1017,874,1032,886,31,23,105,85,,
29893.2,0.0,,1019,874,1032,887,37,27,105,84,,
29894.2,0.0,,1020,875,1031,887,36,26,105,85,,
29895.2,0.0,,1018,874,1033,886,30,21,102,83,,
29896.2,0.0,,1018,873,1033,886,32,24,101,82,,
29897.2,0.0,,1017,873,1032,887,39,29,100,80,,
29898.2,0.0,,1019,873,1032,887,37,27,105,84,,
29899.2,0.0,,1019,875,1033,886,32,24,106,85,,
29900.2,0.0,,1017,873,1032,886,29,20,104,84,,
29901.2,0.0,,1018,873,1032,885,38,29,102,83,,
29902.2,0.0,,1018,874,1033,886,40,30,104,84,,
29903.2,0.0,,1018,874,1032,886,37,27,105,85,,
29904.2,0.0,,1019,875,1032,887,29,21,103,82,,
29905.2,0.0,,1017,875,1031,886,30,21,106,86,,
29906.2,0.0,,1017,874,1031,887,32,24,104,84,,
29907.2,0.0,,1019,875,1032,887,41,31,106,86,,
29908.2,0.0,,1018,875,1032,886,32,23,106,85,,
29909.2,0.0,,1019,874,1033,886,43,32,110,89,,
29910.2,0.0,,1019,875,1032,885,35,25,106,85,,
29911.2,0.0,,1020,875,1032,887,44,33,117,95,,
29912.2,0.0,,1019,874,1032,886,43,33,112,91,,
29913.2,0.0,,1020,875,1032,886,43,31,117,94,,
29914.2,0.0,,1018,874,1034,887,34,24,114,93,,
29915.2,0.0,,1017,874,1031,885,34,25,114,92,,
29916.2,0.0,,1017,874,1031,887,36,27,111,90,,
29917.2,0.0,,1018,874,1032,888,46,35,117,94,,
29918.2,0.0,,1018,875,1033,887,37,27,113,91,,
29919.2,0.0,,1019,875,1032,886,46,35,113,92,,
29920.2,0.0,,1018,875,1032,886,46,34,117,95,,
29921.2,0.0,,1016,875,1032,885,49,38,118,95,,
29922.2,0.0,,1017,873,1032,887,51,39,119,96,,
29923.2,0.0,,1017,873,1032,886,41,30,115,92,,
29924.2,0.0,,1018,874,1031,886,42,32,115,92,,
29925.2,0.0,,1016,874,1033,886,56,43,114,91,,
29926.2,0.0,,1019,874,1033,885,48,37,115,92,,
29927.2,0.0,,1017,874,1033,887,49,38,117,93,,
29928.2,0.0,,1018,875,1032,887,48,36,115,91,,
29929.2,0.0,,1017,873,1032,886,58,44,118,94,,
29930.2,0.0,,1016,873,1032,886,51,40,118,95,,
29931.2,0.0,,1017,872,1031,886,58,45,118,95,,
29932.2,0.0,,1017,874,1031,887,54,42,119,95,,
29933.2,0.0,,1019,874,1033,887,46,34,113,91,,
29934.2,0.0,,1016,875,1034,886,55,42,115,93,,
29935.2,0.0,,1018,875,1032,885,56,42,116,94,,
29936.2,0.0,,1017,873,1030,886,47,37,115,93,,
29937.2,0.0,,1017,873,1032,886,47,36,115,93,,
29938.2,0.0,,1017,874,1033,886,45,34,117,93,,
29939.2,0.0,,1018,874,1033,887,54,42,117,94,,
29940.2,0.0,,1017,872,1033,887,54,41,117,94,,
29941.2,0.0,,1017,873,1033,888,56,43,112,90,,
29942.2,0.0,,1017,874,1033,887,54,42,111,88,,
29943.2,0.0,,1017,872,1032,887,45,34,111,89,,
29944.2,0.0,,1015,873,1032,886,46,34,107,85,,
29945.2,0.0,,1018,873,1033,886,47,37,110,88,,
29946.2,0.0,,1017,873,1032,887,46,36,105,83,,
29947.2,0.0,,1017,874,1034,887,46,36,106,85,,
29948.2,0.0,,1016,873,1032,888,44,33,106,84,,
29949.2,0.0,,1018,875,1033,888,51,40,99,79,,
29950.2,0.0,,1016,872,1033,887,45,35,101,80,,
29951.2,0.0,,1016,872,1032,887,44,35,100,80,,
29952.2,0.0,,1016,874,1035,888,43,34,97,77,,
29953.2,0.0,,1018,873,1034,888,42,31,93,74,,
29954.2,0.0,,1016,874,1034,887,39,30,93,74,,
29955.2,0.0,,1018,874,1033,888,45,33,93,74,,
29956.2,0.0,,1017,872,1033,888,46,36,92,72,,
29957.2,0.0,,1017,874,1033,887,39,30,91,72,,
29958.2,0.0,,1018,875,1034,888,36,27,89,70,,
29959.2,0.0,,1017,872,1034,888,39,30,88,69,,
29960.2,0.0,,1017,874,1033,887,35,26,87,68,,
29961.2,0.0,,1018,875,1035,887,42,32,86,68,,
29962.2,0.0,,1018,873,1035,887,41,32,85,67,,
29963.2,0.0,,1020,874,1034,888,40,29,85,67,,
29964.2,0.0,,1017,875,1033,887,33,24,81,64,,
29965.2,0.0,,1018,874,1033,888,32,24,83,65,,
29966.2,0.0,,1019,876,1032,886,39,30,86,68,,
29967.2,0.0,,1018,873,1034,887,33,25,83,66,,
29968.2,0.0,,1018,873,1032,888,30,22,83,65,,
29969.2,0.0,,1020,874,1031,888,32,25,85,69,,
29970.2,0.0,,1018,873,1034,889,34,25,87,69,,
29971.2,0.0,,1018,874,1033,887,32,24,88,70,,
29972.2,0.0,,1018,874,1032,886,31,24,89,71,,
29973.2,0.0,,1019,875,1033,888,28,21,91,71,,
29974.2,0.0,,1017,873,1032,887,30,22,93,75,,
29975.2,0.0,,1018,873,1033,887,27,20,95,76,,
29976.2,0.0,,1019,874,1032,886,29,21,102,82,,
29977.2,0.0,,1017,875,1033,888,34,25,102,82,,
29978.2,0.0,,1018,874,1032,888,36,26,96,77,,
29979.2,0.0,,1016,875,1032,886,38,28,102,82,,
29980.2,0.0,,1019,874,1032,885,38,28,104,84,,
29981.2,0.0,,1019,874,1031,887,40,31,110,89,,
29982.2,0.0,,1017,875,1033,886,33,24,106,85,,
29983.2,0.0,,1018,875,1033,888,33,23,107,86,,
29984.2,0.0,,1018,875,1031,886,34,24,108,87,,
29985.2,0.0,,1021,874,1032,886,34,24,109,88,,
29986.2,0.0,,1019,874,1034,886,36,27,111,89,,
29987.2,0.0,,1019,875,1031,886,37,28,111,90,,
29988.2,0.0,,1020,874,1030,885,37,27,115,93,,
29989.2,0.0,,1018,874,1033,886,39,30,118,95,,
29990.2,0.0,,1017,874,1035,886,39,29,119,95,,
29991.2,0.0,,1017,873,1032,887,50,39,123,99,,
29992.2,0.0,,1017,873,1032,886,42,32,117,93,,
29993.2,0.0,,1018,874,1032,887,42,31,114,91,,
29994.2,0.0,,1015,873,1032,886,52,39,115,91,,
29995.2,0.0,,1019,873,1032,887,44,33,115,94,,
29996.2,0.0,,1016,874,1033,887,45,35,112,90,,
29997.2,0.0,,1017,874,1033,887,46,36,116,93,,
29998.2,0.0,,1019,875,1033,887,56,43,115,94,,
29999.2,0.0,,1019,874,1033,886,45,34,117,94,,
30000.2,0.0,,1019,874,1032,886,54,41,113,91,,
30001.2,0.0,,1018,873,1033,885,47,36,112,90,,
30002.2,0.0,,1015,875,1033,886,46,36,112,89,,
30003.2,0.0,,1018,874,1033,887,53,40,109,87,,
30004.2,0.0,,1020,874,1033,886,53,40,105,82,,
30005.2,0.0,,1017,874,1033,886,51,39,101,81,,
30006.2,0.0,,1017,874,1033,887,45,35,102,81,,
30007.2,0.0,,1017,873,1032,887,44,35,96,77,,
30008.2,0.0,,1018,872,1035,888,41,31,97,77,,
30009.2,0.0,,1017,874,1032,888,48,37,95,76,,
30010.2,0.0,,1017,875,1033,886,45,34,93,74,,
30011.2,0.0,,1017,874,1032,887,40,31,91,72,,
30012.2,0.0,,1016,874,1033,887,45,35,89,70,,
30013.2,0.0,,1018,873,1033,888,36,27,87,68,,
30014.2,0.0,,1018,873,1034,888,41,30,89,70,,
30015.2,0.0,,1017,874,1033,887,34,25,84,65,,
30016.2,0.0,,1017,874,1034,887,40,32,86,67,,
30017.2,0.0,,1019,874,1034,888,35,27,84,66,,
30018.2,0.0,,1018,874,1033,887,32,23,84,66,,
30019.2,0.0,,1017,874,1034,887,36,27,87,69,,
30020.2,0.0,,1018,874,1033,887,38,29,88,71,,
30021.2,0.0,,1020,875,1034,888,33,25,88,70,,
30022.2,0.0,,1016,874,1032,886,32,24,88,70,,
30023.2,0.0,,1018,875,1032,888,29,22,88,69,,
30024.2,0.0,,1019,874,1032,886,29,22,91,72,,
30025.2,0.0,,1017,876,1034,887,28,20,93,75,,
30026.2,0.0,,1018,874,1032,886,29,22,94,76,,
30027.2,0.0,,1018,874,1032,887,36,27,91,73,,
30028.2,0.0,,1018,876,1032,887,27,19,96,76,,
30029.2,0.0,,1017,875,1033,887,27,19,97,77,,
30030.2,0.0,,1019,874,1033,887,27,19,98,78,,
30031.2,0.0,,1018,873,1034,886,30,23,103,83,,
30032.2,0.0,,1018,875,1031,888,32,24,101,82,,
30033.2,0.0,,1018,875,1033,887,31,22,104,84,,
30034.2,0.0,,1018,875,1033,887,32,22,104,84,,
30035.2,0.0,,1017,874,1032,886,33,24,107,87,,
30036.2,0.0,,1017,874,1031,886,43,33,112,90,,
30037.2,0.0,,1018,873,1031,886,35,27,110,88,,
30038.2,0.0,,1017,873,1032,886,36,26,112,91,,
30039.2,0.0,,1018,873,1032,887,36,26,116,93,,
30040.2,0.0,,1017,874,1032,887,46,34,110,89,,
30041.2,0.0,,1019,875,1031,887,41,30,111,89,,
30042.2,0.0,,1016,873,1033,887,39,29,114,92,,
30043.2,0.0,,1017,872,1033,887,39,28,115,92,,
30044.2,0.0,,1018,874,1031,886,41,32,114,91,,
30045.2,0.0,,1017,875,1033,887,42,31,113,91,,
30046.2,0.0,,1017,875,1033,885,45,34,119,95,,
30047.2,0.0,,1017,874,1032,885,45,34,117,95,,
30048.2,0.0,,1017,873,1033,886,45,33,114,91,,
30049.2,0.0,,1019,872,1032,887,45,35,117,94,,
30050.2,0.0,,1016,874,1033,887,45,35,113,91,,
30051.2,0.0,,1017,874,1032,888,46,35,115,93,,
30052.2,0.0,,1018,875,1032,886,46,35,114,92,,
30053.2,0.0,,1018,872,1032,886,46,34,112,90,,
30054.2,0.0,,1018,873,1033,886,45,33,111,89,,
30055.2,0.0,,1017,874,1033,887,45,33,115,92,,
30056.2,0.0,,1018,874,1033,887,46,35,110,87,,
30057.2,0.0,,1016,872,1033,887,46,36,110,87,,
30058.2,0.0,,1017,875,1033,886,47,35,110,88,,
30059.2,0.0,,1019,874,1032,887,46,35,111,88,,
30060.2,0.0,,1017,873,1033,887,46,34,109,87,,
30061.2,0.0,,1018,873,1032,888,49,38,112,89,,
30062.2,0.0,,1017,873,1034,887,55,42,110,88,,
30063.2,0.0,,1019,873,1034,888,46,34,108,86,,
30064.2,0.0,,1016,874,1033,887,46,34,108,86,,
30065.2,0.0,,1016,875,1033,886,43,33,108,87,,
30066.2,0.0,,1016,876,1032,888,46,36,106,84,,
30067.2,0.0,,1016,875,1032,888,46,36,109,87,,
30068.2,0.0,,1017,874,1032,887,45,34,109,87,,
30069.2,0.0,,1017,874,1033,887,45,34,109,87,,
30070.2,0.0,,1018,873,1032,886,46,36,109,87,,
30071.2,0.0,,1017,873,1033,886,47,37,106,84,,
30072.2,0.0,,1018,873,1033,885,46,36,109,87,,
30073.2,0.0,,1017,874,1033,885,45,34,109,87,,
30074.2,0.0,,1017,874,1033,888,51,39,107,85,,
30075.2,0.0,,1015,874,1032,887,55,43,112,89,,
30076.2,0.0,,1017,872,1034,886,46,36,116,93,,
30077.2,0.0,,1018,873,1034,887,45,35,114,91,,
30078.2,0.0,,1018,874,1033,888,45,34,111,88,,
30079.2,0.0,,1017,873,1034,886,53,40,106,84,,
30080.2,0.0,,1017,875,1032,887,53,41,109,87,,
30081.2,0.0,,1016,874,1033,887,54,42,110,87,,
30082.2,0.0,,1016,873,1032,887,47,36,108,86,,
30083.2,0.0,,1017,872,1034,888,46,35,108,86,,
30084.2,0.0,,1018,875,1032,887,51,39,108,86,,
30085.2,0.0,,1017,874,1035,888,45,34,106,84,,
30086.2,0.0,,1018,873,1032,887,47,37,107,85,,
30087.2,0.0,,1017,875,1033,887,46,36,104,83,,
30088.2,0.0,,1017,873,1032,887,44,33,105,83,,
30089.2,0.0,,1016,874,1035,887,44,33,105,83,,
30090.2,0.0,,1017,874,1034,887,52,40,100,80,,
30091.2,0.0,,1017,872,1033,888,45,35,102,82,,
30092.2,0.0,,1017,874,1033,887,51,40,102,81,,
30093.2,0.0,,1018,874,1033,887,50,38,97,77,,
30094.2,0.0,,1016,873,1033,887,42,32,100,80,,
30095.2,0.0,,1017,875,1034,887,42,32,102,81,,
30096.2,0.0,,1017,873,1033,887,44,35,97,77,,
30097.2,0.0,,1018,873,1033,886,50,39,97,77,,
30098.2,0.0,,1016,873,1033,888,49,37,95,76,,
30099.2,0.0,,1018,874,1033,887,44,34,100,80,,
30100.2,0.0,,1017,873,1034,888,43,34,100,79,,
